,model,score_A,score_B,score_C,mean_ABC
1,"Candidate v5 (v4 signal, ceiling 12, round 6)",60.618101868531525,75.57316921245406,60.32001849741204,65.50376319279921
2,"Candidate v4 (feature-prioritised ML, round 5)",60.03147691739006,75.03611228441969,59.63351199085585,64.90036706422187
3,"Round 7 best (v4/v3 blend 0.75, negative round)",60.762073751542715,73.60610664143451,59.56052357200964,64.6429013216623
4,"Round 8 best (hgbr depth 2, negative round)",61.746408158250574,75.74235980406291,56.18847635289587,64.55908143840311
5,"Candidate v6 (v5 with asymmetric response, round 11)",58.66219788211228,71.91345698504499,63.03569287810805,64.53711591508844
6,"Round 9 best (expanded features, negative round)",61.738019502784674,73.58301256926283,57.44432053779904,64.25511753661551
7,Tournament 2025 reference,67.01520402900076,49.180553005847344,72.54607584830012,62.91394429438274
8,"Round 4 best (all-feature ridge, not a candidate)",59.04545000286278,69.5191745578243,60.064202133552605,62.87627556474657
9,"Candidate v1 (drawdown-led, round 1)",59.051242511979694,57.67515160012295,56.54632030267573,57.75757147159279
10,"Candidate v2 (MVRV + netflow, round 2)",52.89446009523962,58.753429563288286,51.82012510502143,54.48933825451644
11,"Candidate v3 (refined MVRV + netflow, round 3b)",53.70474419142738,61.2244319967611,48.38220872197509,54.43712830338785
12,"Round 10 best (synthesis committee, negative round)",48.13806795996149,60.62489905360799,53.687482227329866,54.15014974696644
13,Upstream 2026 baseline (200-MA),51.741301709950605,56.6616901422592,51.25993307158937,53.22097497459972
14,Uniform DCA,19.0772205229398,24.305133775725203,20.996836909441328,21.45973040270211
